taxonID,isMarine,isFreshwater,isTerrestrial
my_dataset_shortname:taxon:1b9df504ed6a5ad4acfc135b64f7fe0e,FALSE,FALSE,TRUE
my_dataset_shortname:taxon:1e68c6f279e725acadb669262525a333,FALSE,FALSE,TRUE
my_dataset_shortname:taxon:1e76cf83153eacf1bd350d2555445b1e,FALSE,FALSE,TRUE
my_dataset_shortname:taxon:25241f6eaceeae8e160df3d5faeba4fc,FALSE,FALSE,TRUE
my_dataset_shortname:taxon:4a2de82bb780c9bfeee686a884cd60a0,FALSE,FALSE,TRUE
my_dataset_shortname:taxon:6c17452b1e85e24150e742cd5c32f353,FALSE,FALSE,TRUE
my_dataset_shortname:taxon:6c341828da8ef55771f60db2bca5d530,FALSE,FALSE,TRUE
my_dataset_shortname:taxon:8c1b5d2f1230258c8aab8080de58adc8,FALSE,FALSE,TRUE
my_dataset_shortname:taxon:c185c5613364e6a23f16670df0250ce8,FALSE,FALSE,TRUE
my_dataset_shortname:taxon:c2a0ed4f0866a5fb9bfbc161ce4533ed,FALSE,FALSE,TRUE
