"language","license","rightsHolder","accessRights","datasetID","institutionCode","datasetName","taxonID","scientificName","kingdom","taxonRank","nomenclaturalCode"
"this_is_a_language","this_is_the_license","this_is_the_rightsHOlder","these_are_the_accessRights","this_is_the_datasetID","this_is_the_institutionCode","this_is_the_datasetName","dataset_shortname:taxon:6c17452b1e85e24150e742cd5c32f353","Bassia laniflora (S.G. Gmel.) A.J. Scott","Plantae","species","this_is_the_nomenclaturalCode"
"this_is_a_language","this_is_the_license","this_is_the_rightsHOlder","these_are_the_accessRights","this_is_the_datasetID","this_is_the_institutionCode","this_is_the_datasetName","dataset_shortname:taxon:6c341828da8ef55771f60db2bca5d530","Amaranthus macrocarpus Benth. var. pallidus Benth.","Plantae","variety","this_is_the_nomenclaturalCode"
"this_is_a_language","this_is_the_license","this_is_the_rightsHOlder","these_are_the_accessRights","this_is_the_datasetID","this_is_the_institutionCode","this_is_the_datasetName","dataset_shortname:taxon:8c1b5d2f1230258c8aab8080de58adc8","Euphorbia x pseudovirgata (Schur)","Plantae","species","this_is_the_nomenclaturalCode"
"this_is_a_language","this_is_the_license","this_is_the_rightsHOlder","these_are_the_accessRights","this_is_the_datasetID","this_is_the_institutionCode","this_is_the_datasetName","dataset_shortname:taxon:1e76cf83153eacf1bd350d2555445b1e","Alytes obstetricans","Animalia","species","this_is_the_nomenclaturalCode"
"this_is_a_language","this_is_the_license","this_is_the_rightsHOlder","these_are_the_accessRights","this_is_the_datasetID","this_is_the_institutionCode","this_is_the_datasetName","dataset_shortname:taxon:1e68c6f279e725acadb669262525a333","Plebejus dardanus","Animalia","species","this_is_the_nomenclaturalCode"
"this_is_a_language","this_is_the_license","this_is_the_rightsHOlder","these_are_the_accessRights","this_is_the_datasetID","this_is_the_institutionCode","this_is_the_datasetName","dataset_shortname:taxon:25241f6eaceeae8e160df3d5faeba4fc","Calamintha nepeta glandulosa","Plantae","infraspecificname","this_is_the_nomenclaturalCode"
"this_is_a_language","this_is_the_license","this_is_the_rightsHOlder","these_are_the_accessRights","this_is_the_datasetID","this_is_the_institutionCode","this_is_the_datasetName","dataset_shortname:taxon:4a2de82bb780c9bfeee686a884cd60a0","Cotoneaster x 'Hybridus pendulus'","Plantae","","this_is_the_nomenclaturalCode"
"this_is_a_language","this_is_the_license","this_is_the_rightsHOlder","these_are_the_accessRights","this_is_the_datasetID","this_is_the_institutionCode","this_is_the_datasetName","dataset_shortname:taxon:c185c5613364e6a23f16670df0250ce8","Acmella agg.","Plantae","speciesAggregate","this_is_the_nomenclaturalCode"
"this_is_a_language","this_is_the_license","this_is_the_rightsHOlder","these_are_the_accessRights","this_is_the_datasetID","this_is_the_institutionCode","this_is_the_datasetName","dataset_shortname:taxon:2a5098936e79dd116882bd0ed6a2a30d","AseroÙ rubra","Fungi","","this_is_the_nomenclaturalCode"
"this_is_a_language","this_is_the_license","this_is_the_rightsHOlder","these_are_the_accessRights","this_is_the_datasetID","this_is_the_institutionCode","this_is_the_datasetName","dataset_shortname:taxon:1b9df504ed6a5ad4acfc135b64f7fe0e","Triticosecale x","Plantae","","this_is_the_nomenclaturalCode"
